"","name","date","project","email_count","svn_count","watches","votes","jira_count","jira_type","jira_priority"
"5218","hv_t5",29,"team6",40,7,0,0,0,0,0
"5219","hv_t5",30,"team6",29,2,1,0,1,2,4
"5220","hv_t5",30,"team6",29,43,1,0,1,2,4
"5221","hv_t5",30,"team6",29,2,1,0,1,2,4
"5222","hv_t5",30,"team6",29,3,1,0,1,2,4
"5223","hv_t5",30,"team6",29,4,1,0,1,2,4
"5224","hv_t5",30,"team6",29,2,1,0,1,2,4
"5225","hv_t5",31,"team6",25,4,0,0,0,0,0
"5226","hv_t5",31,"team6",25,3,0,0,0,0,0
"5227","hv_t6",1,"team6",184,84,1,0,1,1,1
"5228","hv_t6",1,"team6",184,105,1,0,1,1,1
"5229","hv_t6",1,"team6",184,3,1,0,1,1,1
"5230","hv_t6",1,"team6",184,9,1,0,1,1,1
"5231","hv_t6",1,"team6",184,8,1,0,1,1,1
"5232","hv_t6",1,"team6",184,10,1,0,1,1,1
"5233","hv_t6",1,"team6",184,30,1,0,1,1,1
"5234","hv_t6",1,"team6",184,2,1,0,1,1,1
"5235","hv_t6",1,"team6",184,242,1,0,1,1,1
"5236","hv_t6",1,"team6",184,4,1,0,1,1,1
"5237","hv_t6",1,"team6",184,432,1,0,1,1,1
"5238","hv_t6",1,"team6",184,4,1,0,1,1,1
"5239","hv_t6",2,"team6",180,17,2,0,1,1,4
"5240","hv_t6",2,"team6",180,2,2,0,1,1,4
"5241","hv_t6",2,"team6",180,11,2,0,1,1,4
"5242","hv_t6",2,"team6",180,11,2,0,1,1,4
"5243","hv_t6",2,"team6",180,7,2,0,1,1,4
"5244","hv_t6",2,"team6",180,12,2,0,1,1,4
"5245","hv_t6",2,"team6",180,2,2,0,1,1,4
"5246","hv_t6",2,"team6",180,5,2,0,1,1,4
"5247","hv_t6",2,"team6",180,2,2,0,1,1,4
"5248","hv_t6",2,"team6",180,7,2,0,1,1,4
"5249","hv_t6",2,"team6",180,132,2,0,1,1,4
"5250","hv_t6",2,"team6",180,2,2,0,1,1,4
"5251","hv_t6",2,"team6",180,2,2,0,1,1,4
"5252","hv_t6",2,"team6",180,3,2,0,1,1,4
"5253","hv_t6",2,"team6",180,2,2,0,1,1,4
"5254","hv_t6",3,"team6",204,17,9,0,4,0,4
"5255","hv_t6",3,"team6",204,21,9,0,4,0,4
"5256","hv_t6",3,"team6",204,5,9,0,4,0,4
"5257","hv_t6",3,"team6",204,36,9,0,4,0,4
"5258","hv_t6",3,"team6",204,127,9,0,4,0,4
"5259","hv_t6",3,"team6",204,4,9,0,4,0,4
"5260","hv_t6",3,"team6",204,16,9,0,4,0,4
"5261","hv_t6",3,"team6",204,2,9,0,4,0,4
"5262","hv_t6",3,"team6",204,3,9,0,4,0,4
"5263","hv_t6",3,"team6",204,4,9,0,4,0,4
"5264","hv_t6",3,"team6",204,3,9,0,4,0,4
"5265","hv_t6",3,"team6",204,2,9,0,4,0,4
"5266","hv_t6",4,"team6",245,29,0,0,0,0,0
"5267","hv_t6",4,"team6",245,4,0,0,0,0,0
"5268","hv_t6",4,"team6",245,13,0,0,0,0,0
"5269","hv_t6",4,"team6",245,5,0,0,0,0,0
"5270","hv_t6",4,"team6",245,2,0,0,0,0,0
"5271","hv_t6",4,"team6",245,4,0,0,0,0,0
"5272","hv_t6",4,"team6",245,14,0,0,0,0,0
"5273","hv_t6",4,"team6",245,41,0,0,0,0,0
"5274","hv_t6",4,"team6",245,16,0,0,0,0,0
"5275","hv_t6",4,"team6",245,23,0,0,0,0,0
"5276","hv_t6",4,"team6",245,41,0,0,0,0,0
"5277","hv_t6",5,"team6",173,14,0,0,0,0,0
"5278","hv_t6",5,"team6",173,7,0,0,0,0,0
"5279","hv_t6",5,"team6",173,22,0,0,0,0,0
"5280","hv_t6",5,"team6",173,25,0,0,0,0,0
"5281","hv_t6",5,"team6",173,2,0,0,0,0,0
"5282","hv_t6",5,"team6",173,2,0,0,0,0,0
"5283","hv_t6",5,"team6",173,3,0,0,0,0,0
"5284","hv_t6",5,"team6",173,4,0,0,0,0,0
"5285","hv_t6",5,"team6",173,27,0,0,0,0,0
"5286","hv_t6",5,"team6",173,11,0,0,0,0,0
"5287","hv_t6",5,"team6",173,6,0,0,0,0,0
"5288","hv_t6",5,"team6",173,13,0,0,0,0,0
"5289","hv_t6",5,"team6",173,3,0,0,0,0,0
"5290","hv_t6",5,"team6",173,10,0,0,0,0,0
"5291","hv_t6",5,"team6",173,30,0,0,0,0,0
"5292","hv_t6",6,"team6",331,61,0,0,0,0,0
"5293","hv_t6",6,"team6",331,12,0,0,0,0,0
"5294","hv_t6",6,"team6",331,4,0,0,0,0,0
"5295","hv_t6",6,"team6",331,2,0,0,0,0,0
"5296","hv_t6",6,"team6",331,34,0,0,0,0,0
"5297","hv_t6",6,"team6",331,2,0,0,0,0,0
"5298","hv_t6",6,"team6",331,22,0,0,0,0,0
"5299","hv_t6",6,"team6",331,4,0,0,0,0,0
"5300","hv_t6",6,"team6",331,2,0,0,0,0,0
"5301","hv_t6",6,"team6",331,2,0,0,0,0,0
"5302","hv_t6",6,"team6",331,3,0,0,0,0,0
"5303","hv_t6",6,"team6",331,3,0,0,0,0,0
"5304","hv_t6",6,"team6",331,128,0,0,0,0,0
"5305","hv_t6",6,"team6",331,14,0,0,0,0,0
"5306","hv_t6",6,"team6",331,4,0,0,0,0,0
"5307","hv_t6",6,"team6",331,12,0,0,0,0,0
"5308","hv_t6",6,"team6",331,6,0,0,0,0,0
"5309","hv_t6",7,"team6",208,34,0,0,0,0,0
"5310","hv_t6",7,"team6",208,49,0,0,0,0,0
"5311","hv_t6",7,"team6",208,101,0,0,0,0,0
"5312","hv_t6",7,"team6",208,13,0,0,0,0,0
"5313","hv_t6",7,"team6",208,3,0,0,0,0,0
"5314","hv_t6",7,"team6",208,13,0,0,0,0,0
"5315","hv_t6",7,"team6",208,5,0,0,0,0,0
"5316","hv_t6",7,"team6",208,110,0,0,0,0,0
"5317","hv_t6",7,"team6",208,14,0,0,0,0,0
"5318","hv_t6",7,"team6",208,7,0,0,0,0,0
"5319","hv_t6",7,"team6",208,2,0,0,0,0,0
"5320","hv_t6",7,"team6",208,2,0,0,0,0,0
"5321","hv_t6",7,"team6",208,16,0,0,0,0,0
"5322","hv_t6",7,"team6",208,16,0,0,0,0,0
"5323","hv_t6",7,"team6",208,12,0,0,0,0,0
"5324","hv_t6",7,"team6",208,2,0,0,0,0,0
"5325","hv_t6",8,"team6",171,17,0,0,0,0,0
"5326","hv_t6",8,"team6",171,3,0,0,0,0,0
"5327","hv_t6",8,"team6",171,3,0,0,0,0,0
"5328","hv_t6",8,"team6",171,4,0,0,0,0,0
"5329","hv_t6",8,"team6",171,4,0,0,0,0,0
"5330","hv_t6",8,"team6",171,2,0,0,0,0,0
"5331","hv_t6",8,"team6",171,25,0,0,0,0,0
"5332","hv_t6",8,"team6",171,3,0,0,0,0,0
"5333","hv_t6",8,"team6",171,76,0,0,0,0,0
"5334","hv_t6",8,"team6",171,236,0,0,0,0,0
"5335","hv_t6",8,"team6",171,224,0,0,0,0,0
"5336","hv_t6",8,"team6",171,25,0,0,0,0,0
"5337","hv_t6",8,"team6",171,2,0,0,0,0,0
"5338","hv_t6",8,"team6",171,9,0,0,0,0,0
"5339","hv_t6",8,"team6",171,5,0,0,0,0,0
"5340","hv_t6",8,"team6",171,2,0,0,0,0,0
"5341","hv_t6",9,"team6",268,2,0,0,0,0,0
"5342","hv_t6",9,"team6",268,15,0,0,0,0,0
"5343","hv_t6",9,"team6",268,50,0,0,0,0,0
"5344","hv_t6",9,"team6",268,15,0,0,0,0,0
"5345","hv_t6",9,"team6",268,812,0,0,0,0,0
"5346","hv_t6",9,"team6",268,12,0,0,0,0,0
"5347","hv_t6",9,"team6",268,3,0,0,0,0,0
"5348","hv_t6",9,"team6",268,21,0,0,0,0,0
"5349","hv_t6",9,"team6",268,27,0,0,0,0,0
"5350","hv_t6",9,"team6",268,30,0,0,0,0,0
"5351","hv_t6",9,"team6",268,130,0,0,0,0,0
"5352","hv_t6",9,"team6",268,2,0,0,0,0,0
"5353","hv_t6",9,"team6",268,103,0,0,0,0,0
"5354","hv_t6",9,"team6",268,2,0,0,0,0,0
"5355","hv_t6",9,"team6",268,2,0,0,0,0,0
"5356","hv_t6",9,"team6",268,2,0,0,0,0,0
"5357","hv_t6",10,"team6",185,11,0,0,0,0,0
"5358","hv_t6",10,"team6",185,2,0,0,0,0,0
"5359","hv_t6",10,"team6",185,30,0,0,0,0,0
"5360","hv_t6",10,"team6",185,4,0,0,0,0,0
"5361","hv_t6",10,"team6",185,2,0,0,0,0,0
"5362","hv_t6",10,"team6",185,145,0,0,0,0,0
"5363","hv_t6",10,"team6",185,17,0,0,0,0,0
"5364","hv_t6",10,"team6",185,64,0,0,0,0,0
"5365","hv_t6",10,"team6",185,6,0,0,0,0,0
"5366","hv_t6",10,"team6",185,3,0,0,0,0,0
"5367","hv_t6",10,"team6",185,62,0,0,0,0,0
"5368","hv_t6",10,"team6",185,7,0,0,0,0,0
"5369","hv_t6",10,"team6",185,10,0,0,0,0,0
"5370","hv_t6",10,"team6",185,2,0,0,0,0,0
"5371","hv_t6",10,"team6",185,2,0,0,0,0,0
"5372","hv_t6",10,"team6",185,17,0,0,0,0,0
"5373","hv_t6",10,"team6",185,460,0,0,0,0,0
"5374","hv_t6",10,"team6",185,3,0,0,0,0,0
"5375","hv_t6",10,"team6",185,3,0,0,0,0,0
"5376","hv_t6",11,"team6",171,13,0,0,0,0,0
"5377","hv_t6",11,"team6",171,5,0,0,0,0,0
"5378","hv_t6",11,"team6",171,2,0,0,0,0,0
"5379","hv_t6",11,"team6",171,2,0,0,0,0,0
"5380","hv_t6",11,"team6",171,6,0,0,0,0,0
"5381","hv_t6",11,"team6",171,3,0,0,0,0,0
"5382","hv_t6",11,"team6",171,2,0,0,0,0,0
"5383","hv_t6",11,"team6",171,3,0,0,0,0,0
"5384","hv_t6",11,"team6",171,2,0,0,0,0,0
"5385","hv_t6",11,"team6",171,10,0,0,0,0,0
"5386","hv_t6",11,"team6",171,37,0,0,0,0,0
"5387","hv_t6",11,"team6",171,5,0,0,0,0,0
"5388","hv_t6",11,"team6",171,12,0,0,0,0,0
"5389","hv_t6",12,"team6",204,3,0,0,0,0,0
"5390","hv_t6",12,"team6",204,13,0,0,0,0,0
"5391","hv_t6",12,"team6",204,11,0,0,0,0,0
"5392","hv_t6",12,"team6",204,12,0,0,0,0,0
"5393","hv_t6",12,"team6",204,118,0,0,0,0,0
"5394","hv_t6",12,"team6",204,15,0,0,0,0,0
"5395","hv_t6",12,"team6",204,2,0,0,0,0,0
"5396","hv_t6",12,"team6",204,1174,0,0,0,0,0
"5397","hv_t6",12,"team6",204,104,0,0,0,0,0
"5398","hv_t6",12,"team6",204,8,0,0,0,0,0
"5399","hv_t6",13,"team6",212,27,0,0,0,0,0
"5400","hv_t6",13,"team6",212,9,0,0,0,0,0
"5401","hv_t6",13,"team6",212,3,0,0,0,0,0
"5402","hv_t6",13,"team6",212,11,0,0,0,0,0
"5403","hv_t6",13,"team6",212,50,0,0,0,0,0
"5404","hv_t6",13,"team6",212,10,0,0,0,0,0
"5405","hv_t6",13,"team6",212,16,0,0,0,0,0
"5406","hv_t6",13,"team6",212,2,0,0,0,0,0
"5407","hv_t6",13,"team6",212,48,0,0,0,0,0
"5408","hv_t6",13,"team6",212,5,0,0,0,0,0
"5409","hv_t6",13,"team6",212,2,0,0,0,0,0
"5410","hv_t6",13,"team6",212,16,0,0,0,0,0
"5411","hv_t6",13,"team6",212,2,0,0,0,0,0
"5412","hv_t6",13,"team6",212,53,0,0,0,0,0
"5413","hv_t6",13,"team6",212,2,0,0,0,0,0
"5414","hv_t6",13,"team6",212,3,0,0,0,0,0
"5415","hv_t6",13,"team6",212,6,0,0,0,0,0
"5416","hv_t6",14,"team6",192,13,0,0,0,0,0
"5417","hv_t6",14,"team6",192,27,0,0,0,0,0
"5418","hv_t6",14,"team6",192,8,0,0,0,0,0
"5419","hv_t6",14,"team6",192,6,0,0,0,0,0
"5420","hv_t6",14,"team6",192,35,0,0,0,0,0
"5421","hv_t6",14,"team6",192,15,0,0,0,0,0
"5422","hv_t6",14,"team6",192,23,0,0,0,0,0
"5423","hv_t6",14,"team6",192,3,0,0,0,0,0
"5424","hv_t6",14,"team6",192,43,0,0,0,0,0
"5425","hv_t6",14,"team6",192,3,0,0,0,0,0
"5426","hv_t6",15,"team6",170,100,0,0,0,0,0
"5427","hv_t6",15,"team6",170,10,0,0,0,0,0
"5428","hv_t6",15,"team6",170,8,0,0,0,0,0
"5429","hv_t6",15,"team6",170,6,0,0,0,0,0
"5430","hv_t6",15,"team6",170,2,0,0,0,0,0
"5431","hv_t6",15,"team6",170,2,0,0,0,0,0
"5432","hv_t6",15,"team6",170,6,0,0,0,0,0
"5433","hv_t6",15,"team6",170,12,0,0,0,0,0
"5434","hv_t6",15,"team6",170,7,0,0,0,0,0
"5435","hv_t6",15,"team6",170,9,0,0,0,0,0
"5436","hv_t6",15,"team6",170,66,0,0,0,0,0
"5437","hv_t6",16,"team6",232,2,0,0,0,0,0
"5438","hv_t6",16,"team6",232,8,0,0,0,0,0
"5439","hv_t6",16,"team6",232,22,0,0,0,0,0
"5440","hv_t6",16,"team6",232,2,0,0,0,0,0
"5441","hv_t6",16,"team6",232,2,0,0,0,0,0
"5442","hv_t6",16,"team6",232,55,0,0,0,0,0
"5443","hv_t6",16,"team6",232,3,0,0,0,0,0
"5444","hv_t6",16,"team6",232,2,0,0,0,0,0
"5445","hv_t6",16,"team6",232,21,0,0,0,0,0
"5446","hv_t6",16,"team6",232,9,0,0,0,0,0
"5447","hv_t6",16,"team6",232,45,0,0,0,0,0
"5448","hv_t6",16,"team6",232,10,0,0,0,0,0
"5449","hv_t6",16,"team6",232,6,0,0,0,0,0
"5450","hv_t6",16,"team6",232,2,0,0,0,0,0
"5451","hv_t6",16,"team6",232,10,0,0,0,0,0
"5452","hv_t6",16,"team6",232,22,0,0,0,0,0
"5453","hv_t6",16,"team6",232,8,0,0,0,0,0
"5454","hv_t6",16,"team6",232,2,0,0,0,0,0
"5455","hv_t6",17,"team6",190,3,0,0,0,0,0
"5456","hv_t6",17,"team6",190,2,0,0,0,0,0
"5457","hv_t6",17,"team6",190,8,0,0,0,0,0
"5458","hv_t6",17,"team6",190,2,0,0,0,0,0
"5459","hv_t6",17,"team6",190,4,0,0,0,0,0
"5460","hv_t6",17,"team6",190,13,0,0,0,0,0
"5461","hv_t6",17,"team6",190,148,0,0,0,0,0
"5462","hv_t6",17,"team6",190,3,0,0,0,0,0
"5463","hv_t6",17,"team6",190,3,0,0,0,0,0
"5464","hv_t6",17,"team6",190,11,0,0,0,0,0
"5465","hv_t6",17,"team6",190,57,0,0,0,0,0
"5466","hv_t6",17,"team6",190,2,0,0,0,0,0
"5467","hv_t6",17,"team6",190,70,0,0,0,0,0
"5468","hv_t6",17,"team6",190,2,0,0,0,0,0
"5469","hv_t6",17,"team6",190,4,0,0,0,0,0
"5470","hv_t6",18,"team6",165,7,0,0,0,0,0
"5471","hv_t6",18,"team6",165,16,0,0,0,0,0
"5472","hv_t6",18,"team6",165,6,0,0,0,0,0
"5473","hv_t6",18,"team6",165,5,0,0,0,0,0
"5474","hv_t6",18,"team6",165,35,0,0,0,0,0
"5475","hv_t6",18,"team6",165,8,0,0,0,0,0
"5476","hv_t6",18,"team6",165,21,0,0,0,0,0
"5477","hv_t6",18,"team6",165,12,0,0,0,0,0
"5478","hv_t6",18,"team6",165,5,0,0,0,0,0
"5479","hv_t6",18,"team6",165,13,0,0,0,0,0
"5480","hv_t6",18,"team6",165,15,0,0,0,0,0
"5481","hv_t6",18,"team6",165,43,0,0,0,0,0
"5482","hv_t6",18,"team6",165,5,0,0,0,0,0
"5483","hv_t6",18,"team6",165,3,0,0,0,0,0
"5484","hv_t6",18,"team6",165,60,0,0,0,0,0
"5485","hv_t6",18,"team6",165,58,0,0,0,0,0
"5486","hv_t6",18,"team6",165,37,0,0,0,0,0
"5487","hv_t6",19,"team6",213,2,0,0,0,0,0
"5488","hv_t6",19,"team6",213,8,0,0,0,0,0
"5489","hv_t6",19,"team6",213,9,0,0,0,0,0
"5490","hv_t6",19,"team6",213,6,0,0,0,0,0
"5491","hv_t6",19,"team6",213,3,0,0,0,0,0
"5492","hv_t6",19,"team6",213,2,0,0,0,0,0
"5493","hv_t6",19,"team6",213,16,0,0,0,0,0
"5494","hv_t6",19,"team6",213,17,0,0,0,0,0
"5495","hv_t6",19,"team6",213,4,0,0,0,0,0
"5496","hv_t6",19,"team6",213,7,0,0,0,0,0
"5497","hv_t6",20,"team6",216,19,0,0,0,0,0
"5498","hv_t6",20,"team6",216,4,0,0,0,0,0
"5499","hv_t6",20,"team6",216,6,0,0,0,0,0
"5500","hv_t6",20,"team6",216,4,0,0,0,0,0
"5501","hv_t6",20,"team6",216,2,0,0,0,0,0
"5502","hv_t6",20,"team6",216,5,0,0,0,0,0
"5503","hv_t6",20,"team6",216,53,0,0,0,0,0
"5504","hv_t6",20,"team6",216,3,0,0,0,0,0
"5505","hv_t6",20,"team6",216,13,0,0,0,0,0
"5506","hv_t6",20,"team6",216,6,0,0,0,0,0
"5507","hv_t6",20,"team6",216,52,0,0,0,0,0
"5508","hv_t6",20,"team6",216,8,0,0,0,0,0
"5509","hv_t6",20,"team6",216,2,0,0,0,0,0
"5510","hv_t6",20,"team6",216,2,0,0,0,0,0
"5511","hv_t6",20,"team6",216,71,0,0,0,0,0
"5512","hv_t6",20,"team6",216,8,0,0,0,0,0
"5513","hv_t6",20,"team6",216,71,0,0,0,0,0
"5514","hv_t6",20,"team6",216,12,0,0,0,0,0
"5515","hv_t6",20,"team6",216,4,0,0,0,0,0
"5516","hv_t6",20,"team6",216,7,0,0,0,0,0
"5517","hv_t6",21,"team6",136,8,0,0,0,0,0
"5518","hv_t6",21,"team6",136,49,0,0,0,0,0
"5519","hv_t6",21,"team6",136,9,0,0,0,0,0
"5520","hv_t6",21,"team6",136,9,0,0,0,0,0
"5521","hv_t6",21,"team6",136,12,0,0,0,0,0
"5522","hv_t6",21,"team6",136,5,0,0,0,0,0
"5523","hv_t6",21,"team6",136,11,0,0,0,0,0
"5524","hv_t6",21,"team6",136,17,0,0,0,0,0
"5525","hv_t6",21,"team6",136,9,0,0,0,0,0
"5526","hv_t6",21,"team6",136,3,0,0,0,0,0
"5527","hv_t6",21,"team6",136,3,0,0,0,0,0
"5528","hv_t6",21,"team6",136,128,0,0,0,0,0
"5529","hv_t6",21,"team6",136,30,0,0,0,0,0
"5530","hv_t6",21,"team6",136,36,0,0,0,0,0
"5531","hv_t6",21,"team6",136,2,0,0,0,0,0
"5532","hv_t6",21,"team6",136,30,0,0,0,0,0
"5533","hv_t6",21,"team6",136,8,0,0,0,0,0
"5534","hv_t6",21,"team6",136,50,0,0,0,0,0
"5535","hv_t6",21,"team6",136,2,0,0,0,0,0
"5536","hv_t6",22,"team6",166,9,1,0,1,2,4
"5537","hv_t6",22,"team6",166,4,1,0,1,2,4
"5538","hv_t6",22,"team6",166,2,1,0,1,2,4
"5539","hv_t6",22,"team6",166,29,1,0,1,2,4
"5540","hv_t6",22,"team6",166,2,1,0,1,2,4
"5541","hv_t6",22,"team6",166,41,1,0,1,2,4
"5542","hv_t6",22,"team6",166,2,1,0,1,2,4
"5543","hv_t6",22,"team6",166,366,1,0,1,2,4
"5544","hv_t6",23,"team6",150,4,4,0,4,0,4
"5545","hv_t6",23,"team6",150,11,4,0,4,0,4
"5546","hv_t6",23,"team6",150,2,4,0,4,0,4
"5547","hv_t6",23,"team6",150,46,4,0,4,0,4
"5548","hv_t6",23,"team6",150,2,4,0,4,0,4
"5549","hv_t6",23,"team6",150,2,4,0,4,0,4
"5550","hv_t6",23,"team6",150,2,4,0,4,0,4
"5551","hv_t6",23,"team6",150,13,4,0,4,0,4
"5552","hv_t6",23,"team6",150,29,4,0,4,0,4
"5553","hv_t6",23,"team6",150,2,4,0,4,0,4
"5554","hv_t6",23,"team6",150,2,4,0,4,0,4
"5555","hv_t6",23,"team6",150,243,4,0,4,0,4
"5556","hv_t6",23,"team6",150,16,4,0,4,0,4
"5557","hv_t6",24,"team6",144,119,4,0,3,1,5
"5558","hv_t6",24,"team6",144,139,4,0,3,1,5
"5559","hv_t6",24,"team6",144,2,4,0,3,1,5
"5560","hv_t6",24,"team6",144,9,4,0,3,1,5
"5561","hv_t6",24,"team6",144,3,4,0,3,1,5
"5562","hv_t6",24,"team6",144,5,4,0,3,1,5
"5563","hv_t6",24,"team6",144,2,4,0,3,1,5
"5564","hv_t6",24,"team6",144,12,4,0,3,1,5
"5565","hv_t6",24,"team6",144,3,4,0,3,1,5
"5566","hv_t6",24,"team6",144,3,4,0,3,1,5
"5567","hv_t6",24,"team6",144,4,4,0,3,1,5
"5568","hv_t6",24,"team6",144,6,4,0,3,1,5
"5569","hv_t6",24,"team6",144,6,4,0,3,1,5
"5570","hv_t6",24,"team6",144,2,4,0,3,1,5
"5571","hv_t6",25,"team6",165,21,1,0,1,1,4
"5572","hv_t6",25,"team6",165,4,1,0,1,1,4
"5573","hv_t6",25,"team6",165,4,1,0,1,1,4
"5574","hv_t6",25,"team6",165,2,1,0,1,1,4
"5575","hv_t6",25,"team6",165,2,1,0,1,1,4
"5576","hv_t6",25,"team6",165,8,1,0,1,1,4
"5577","hv_t6",25,"team6",165,671,1,0,1,1,4
"5578","hv_t6",25,"team6",165,2,1,0,1,1,4
"5579","hv_t6",25,"team6",165,3,1,0,1,1,4
"5580","hv_t6",25,"team6",165,12,1,0,1,1,4
"5581","hv_t6",25,"team6",165,2,1,0,1,1,4
"5582","hv_t6",25,"team6",165,7,1,0,1,1,4
"5583","hv_t6",25,"team6",165,20,1,0,1,1,4
"5584","hv_t6",25,"team6",165,21,1,0,1,1,4
"5585","hv_t6",25,"team6",165,3,1,0,1,1,4
"5586","hv_t6",25,"team6",165,10,1,0,1,1,4
"5587","hv_t6",26,"team6",176,4,3,0,1,5,4
"5588","hv_t6",26,"team6",176,5,3,0,1,5,4
"5589","hv_t6",26,"team6",176,6,3,0,1,5,4
"5590","hv_t6",26,"team6",176,3,3,0,1,5,4
"5591","hv_t6",26,"team6",176,2,3,0,1,5,4
"5592","hv_t6",26,"team6",176,26,3,0,1,5,4
"5593","hv_t6",26,"team6",176,4,3,0,1,5,4
"5594","hv_t6",26,"team6",176,51,3,0,1,5,4
"5595","hv_t6",26,"team6",176,263,3,0,1,5,4
"5596","hv_t6",26,"team6",176,2,3,0,1,5,4
"5597","hv_t6",26,"team6",176,3,3,0,1,5,4
"5598","hv_t6",26,"team6",176,6,3,0,1,5,4
"5599","hv_t6",26,"team6",176,3,3,0,1,5,4
"5600","hv_t6",26,"team6",176,16,3,0,1,5,4
"5601","hv_t6",26,"team6",176,30,3,0,1,5,4
"5602","hv_t6",27,"team6",186,2,2,0,2,5,4
"5603","hv_t6",27,"team6",186,15,2,0,2,5,4
"5604","hv_t6",27,"team6",186,10,2,0,2,5,4
"5605","hv_t6",27,"team6",186,3,2,0,2,5,4
"5606","hv_t6",27,"team6",186,9,2,0,2,5,4
"5607","hv_t6",27,"team6",186,30,2,0,2,5,4
"5608","hv_t6",27,"team6",186,2,2,0,2,5,4
"5609","hv_t6",27,"team6",186,2,2,0,2,5,4
"5610","hv_t6",27,"team6",186,24,2,0,2,5,4
"5611","hv_t6",27,"team6",186,9,2,0,2,5,4
"5612","hv_t6",27,"team6",186,102,2,0,2,5,4
"5613","hv_t6",27,"team6",186,2,2,0,2,5,4
"5614","hv_t6",27,"team6",186,12,2,0,2,5,4
"5615","hv_t6",27,"team6",186,2,2,0,2,5,4
"5616","hv_t6",27,"team6",186,18,2,0,2,5,4
"5617","hv_t6",27,"team6",186,5,2,0,2,5,4
"5618","hv_t6",27,"team6",186,7,2,0,2,5,4
"5619","hv_t6",27,"team6",186,16,2,0,2,5,4
"5620","hv_t6",27,"team6",186,8,2,0,2,5,4
"5621","hv_t6",28,"team6",179,3,6,0,3,4,4
"5622","hv_t6",28,"team6",179,2,6,0,3,4,4
"5623","hv_t6",28,"team6",179,2,6,0,3,4,4
"5624","hv_t6",28,"team6",179,22,6,0,3,4,4
"5625","hv_t6",28,"team6",179,4,6,0,3,4,4
"5626","hv_t6",28,"team6",179,41,6,0,3,4,4
"5627","hv_t6",28,"team6",179,2,6,0,3,4,4
"5628","hv_t6",28,"team6",179,4,6,0,3,4,4
"5629","hv_t6",28,"team6",179,8,6,0,3,4,4
"5630","hv_t6",28,"team6",179,12,6,0,3,4,4
"5631","hv_t6",28,"team6",179,5,6,0,3,4,4
"5632","hv_t6",28,"team6",179,5,6,0,3,4,4
"5633","hv_t6",28,"team6",179,25,6,0,3,4,4
"5634","hv_t6",28,"team6",179,2,6,0,3,4,4
"5635","hv_t6",28,"team6",179,2,6,0,3,4,4
"5636","hv_t6",28,"team6",179,326,6,0,3,4,4
"5637","hv_t6",28,"team6",179,32,6,0,3,4,4
"5638","hv_t6",29,"team6",165,3,0,0,0,0,0
"5639","hv_t6",29,"team6",165,20,0,0,0,0,0
"5640","hv_t6",29,"team6",165,5,0,0,0,0,0
"5641","hv_t6",29,"team6",165,33,0,0,0,0,0
"5642","hv_t6",29,"team6",165,8,0,0,0,0,0
"5643","hv_t6",29,"team6",165,96,0,0,0,0,0
"5644","hv_t6",29,"team6",165,2,0,0,0,0,0
"5645","hv_t6",29,"team6",165,244,0,0,0,0,0
"5646","hv_t6",29,"team6",165,6,0,0,0,0,0
"5647","hv_t6",29,"team6",165,25,0,0,0,0,0
"5648","hv_t6",29,"team6",165,2,0,0,0,0,0
"5649","hv_t6",29,"team6",165,23,0,0,0,0,0
"5650","hv_t6",29,"team6",165,4,0,0,0,0,0
"5651","hv_t6",29,"team6",165,2,0,0,0,0,0
"5652","hv_t6",30,"team6",166,5,5,0,3,5,4
"5653","hv_t6",30,"team6",166,4,5,0,3,5,4
"5654","hv_t6",30,"team6",166,6,5,0,3,5,4
"5655","hv_t6",30,"team6",166,28,5,0,3,5,4
"5656","hv_t6",30,"team6",166,2,5,0,3,5,4
"5657","hv_t6",30,"team6",166,4,5,0,3,5,4
"5658","hv_t6",30,"team6",166,2,5,0,3,5,4
"5659","hv_t6",30,"team6",166,2,5,0,3,5,4
"5660","hv_t6",30,"team6",166,2,5,0,3,5,4
"5661","hv_t6",30,"team6",166,2,5,0,3,5,4
"5662","hv_t6",30,"team6",166,23,5,0,3,5,4
"5663","hv_t6",30,"team6",166,22,5,0,3,5,4
"5664","hv_t6",30,"team6",166,9,5,0,3,5,4
"5665","hv_t6",31,"team6",111,19,0,0,0,0,0
"5666","hv_t6",31,"team6",111,2,0,0,0,0,0
"5667","hv_t6",31,"team6",111,24,0,0,0,0,0
"5668","hv_t6",31,"team6",111,19,0,0,0,0,0
"5669","hv_t6",31,"team6",111,3,0,0,0,0,0
"5670","hv_t6",31,"team6",111,961,0,0,0,0,0
"5671","hv_t6",31,"team6",111,337,0,0,0,0,0
"5672","hv_t6",31,"team6",111,11,0,0,0,0,0
"5673","hv_t6",31,"team6",111,8,0,0,0,0,0
"5674","hv_t6",31,"team6",111,4,0,0,0,0,0
"5675","hv_t7",1,"team6",37,3,6,0,3,1,4
"5676","hv_t7",1,"team6",37,7,6,0,3,1,4
"5677","hv_t7",1,"team6",37,9,6,0,3,1,4
"5678","hv_t7",1,"team6",37,6,6,0,3,1,4
"5679","hv_t7",1,"team6",37,83,6,0,3,1,4
"5680","hv_t7",1,"team6",37,6,6,0,3,1,4
"5681","hv_t7",1,"team6",37,3,6,0,3,1,4
"5682","hv_t7",1,"team6",37,4,6,0,3,1,4
